-3.00 1.00 0.204
-3.00 2.00 0.147
-3.00 3.00 0.097
-3.00 4.00 0.061
-3.00 5.00 0.024
-3.00 6.00 -0.007
-3.00 7.00 -0.041
-3.00 8.00 -0.072
-3.00 9.00 -0.111
-3.00 10.00 -0.163
-3.00 11.00 -0.239
-2.00 1.00 0.081
-2.00 2.00 0.083
-2.00 3.00 0.073
-2.00 4.00 0.042
-2.00 5.00 0.025
-2.00 6.00 -0.012
-2.00 7.00 -0.031
-2.00 8.00 -0.064
-2.00 9.00 -0.091
-2.00 10.00 -0.111
-2.00 11.00 -0.094
-1.00 1.00 0.028
-1.00 2.00 0.048
-1.00 3.00 0.042
-1.00 4.00 0.032
-1.00 5.00 0.015
-1.00 6.00 -0.011
-1.00 7.00 -0.028
-1.00 8.00 -0.047
-1.00 9.00 -0.064
-1.00 10.00 -0.07
-1.00 11.00 -0.037
0.00 1.00 0.008
0.00 2.00 0.024
0.00 3.00 0.029
0.00 4.00 0.021
0.00 5.00 0.003
0.00 6.00 -0.004
0.00 7.00 -0.021
0.00 8.00 -0.034
0.00 9.00 -0.042
0.00 10.00 -0.044
0.00 11.00 -0.021
1.00 1.00 -0.003
1.00 2.00 0.009
1.00 3.00 0.017
1.00 4.00 0.01
1.00 5.00 0.004
1.00 6.00 -0.006
1.00 7.00 -0.017
1.00 8.00 -0.023
1.00 9.00 -0.031
1.00 10.00 -0.033
1.00 11.00 -0.014
2.00 1.00 -0.006
2.00 2.00 0.005
2.00 3.00 0.005
2.00 4.00 0.004
2.00 5.00 0.0
2.00 6.00 -0.004
2.00 7.00 -0.015
2.00 8.00 -0.017
2.00 9.00 -0.021
2.00 10.00 -0.024
2.00 11.00 -0.011
3.00 1.00 -0.004
3.00 2.00 -0.002
3.00 3.00 0.002
3.00 4.00 0.001
3.00 5.00 -0.005
3.00 6.00 -0.009
3.00 7.00 -0.013
3.00 8.00 -0.014
3.00 9.00 -0.016
3.00 10.00 -0.017
3.00 11.00 -0.007
4.00 1.00 -0.007
4.00 2.00 -0.004
4.00 3.00 0.002
4.00 4.00 -0.004
4.00 5.00 -0.007
4.00 6.00 -0.007
4.00 7.00 -0.011
4.00 8.00 -0.011
4.00 9.00 -0.014
4.00 10.00 -0.012
4.00 11.00 -0.007
5.00 1.00 -0.006
5.00 2.00 -0.004
5.00 3.00 -0.006
5.00 4.00 0.0
5.00 5.00 -0.005
5.00 6.00 -0.007
5.00 7.00 -0.009
5.00 8.00 -0.01
5.00 9.00 -0.01
5.00 10.00 -0.01
5.00 11.00 -0.004
6.00 1.00 -0.009
6.00 2.00 -0.005
6.00 3.00 -0.007
6.00 4.00 -0.008
6.00 5.00 -0.008
6.00 6.00 -0.008
6.00 7.00 -0.009
6.00 8.00 -0.005
6.00 9.00 -0.01
6.00 10.00 -0.009
6.00 11.00 -0.002
7.00 1.00 -0.007
7.00 2.00 -0.01
7.00 3.00 -0.008
7.00 4.00 -0.009
7.00 5.00 -0.008
7.00 6.00 -0.006
7.00 7.00 -0.009
7.00 8.00 -0.005
7.00 9.00 0.001
7.00 10.00 -0.001
7.00 11.00 -0.001
8.00 1.00 -0.008
8.00 2.00 -0.01
8.00 3.00 -0.01
8.00 4.00 -0.008
8.00 5.00 -0.008
8.00 6.00 -0.006
8.00 7.00 -0.004
8.00 8.00 0.001
8.00 9.00 0.0
8.00 10.00 -0.001
8.00 11.00 0.0
9.00 1.00 -0.003
9.00 2.00 -0.009
9.00 3.00 -0.013
9.00 4.00 -0.012
9.00 5.00 -0.011
9.00 6.00 -0.004
9.00 7.00 -0.002
9.00 8.00 -0.003
9.00 9.00 -0.002
9.00 10.00 -0.004
9.00 11.00 -0.002
