-3.00 0.00 0.872
-3.00 1.00 0.573
-3.00 2.00 0.46
-3.00 3.00 0.407
-3.00 4.00 0.38
-3.00 5.00 0.367
-3.00 6.00 0.362
-3.00 7.00 0.367
-3.00 8.00 0.38
-3.00 9.00 0.409
-3.00 10.00 0.464
-3.00 11.00 0.597
-3.00 12.00 0.977
-2.00 0.00 0.624
-2.00 1.00 0.569
-2.00 2.00 0.49
-2.00 3.00 0.443
-2.00 4.00 0.412
-2.00 5.00 0.397
-2.00 6.00 0.392
-2.00 7.00 0.397
-2.00 8.00 0.413
-2.00 9.00 0.445
-2.00 10.00 0.498
-2.00 11.00 0.581
-2.00 12.00 0.63
-1.00 0.00 0.547
-1.00 1.00 0.529
-1.00 2.00 0.492
-1.00 3.00 0.458
-1.00 4.00 0.433
-1.00 5.00 0.419
-1.00 6.00 0.415
-1.00 7.00 0.42
-1.00 8.00 0.434
-1.00 9.00 0.46
-1.00 10.00 0.497
-1.00 11.00 0.536
-1.00 12.00 0.55
0.00 0.00 0.513
0.00 1.00 0.505
0.00 2.00 0.486
0.00 3.00 0.464
0.00 4.00 0.447
0.00 5.00 0.435
0.00 6.00 0.432
0.00 7.00 0.436
0.00 8.00 0.448
0.00 9.00 0.466
0.00 10.00 0.489
0.00 11.00 0.509
0.00 12.00 0.515
1.00 0.00 0.496
1.00 1.00 0.492
1.00 2.00 0.481
1.00 3.00 0.467
1.00 4.00 0.455
1.00 5.00 0.447
1.00 6.00 0.444
1.00 7.00 0.447
1.00 8.00 0.455
1.00 9.00 0.468
1.00 10.00 0.483
1.00 11.00 0.494
1.00 12.00 0.498
2.00 0.00 0.487
2.00 1.00 0.484
2.00 2.00 0.477
2.00 3.00 0.468
2.00 4.00 0.459
2.00 5.00 0.454
2.00 6.00 0.452
2.00 7.00 0.454
2.00 8.00 0.46
2.00 9.00 0.469
2.00 10.00 0.478
2.00 11.00 0.485
2.00 12.00 0.488
3.00 0.00 0.481
3.00 1.00 0.479
3.00 2.00 0.474
3.00 3.00 0.468
3.00 4.00 0.462
3.00 5.00 0.458
3.00 6.00 0.457
3.00 7.00 0.458
3.00 8.00 0.463
3.00 9.00 0.469
3.00 10.00 0.476
3.00 11.00 0.481
3.00 12.00 0.482
4.00 0.00 0.478
4.00 1.00 0.476
4.00 2.00 0.473
4.00 3.00 0.468
4.00 4.00 0.464
4.00 5.00 0.461
4.00 6.00 0.46
4.00 7.00 0.461
4.00 8.00 0.465
4.00 9.00 0.469
4.00 10.00 0.474
4.00 11.00 0.478
4.00 12.00 0.478
5.00 0.00 0.476
5.00 1.00 0.475
5.00 2.00 0.472
5.00 3.00 0.468
5.00 4.00 0.465
5.00 5.00 0.462
5.00 6.00 0.461
5.00 7.00 0.463
5.00 8.00 0.465
5.00 9.00 0.469
5.00 10.00 0.473
5.00 11.00 0.476
5.00 12.00 0.477
6.00 0.00 0.475
6.00 1.00 0.474
6.00 2.00 0.472
6.00 3.00 0.468
6.00 4.00 0.465
6.00 5.00 0.463
6.00 6.00 0.462
6.00 7.00 0.463
6.00 8.00 0.466
6.00 9.00 0.469
6.00 10.00 0.473
6.00 11.00 0.476
6.00 12.00 0.476
7.00 0.00 0.475
7.00 1.00 0.474
7.00 2.00 0.472
7.00 3.00 0.468
7.00 4.00 0.465
7.00 5.00 0.462
7.00 6.00 0.462
7.00 7.00 0.463
7.00 8.00 0.466
7.00 9.00 0.469
7.00 10.00 0.473
7.00 11.00 0.476
7.00 12.00 0.477
8.00 0.00 0.477
8.00 1.00 0.475
8.00 2.00 0.472
8.00 3.00 0.468
8.00 4.00 0.464
8.00 5.00 0.461
8.00 6.00 0.46
8.00 7.00 0.462
8.00 8.00 0.465
8.00 9.00 0.469
8.00 10.00 0.474
8.00 11.00 0.477
8.00 12.00 0.478
9.00 0.00 0.479
9.00 1.00 0.478
9.00 2.00 0.474
9.00 3.00 0.468
9.00 4.00 0.462
9.00 5.00 0.459
9.00 6.00 0.458
9.00 7.00 0.46
9.00 8.00 0.464
9.00 9.00 0.469
9.00 10.00 0.475
9.00 11.00 0.479
9.00 12.00 0.48
