9.00 0.00 0.872
9.00 1.00 0.573
9.00 2.00 0.46
9.00 3.00 0.407
9.00 4.00 0.38
9.00 5.00 0.367
9.00 6.00 0.362
9.00 7.00 0.367
9.00 8.00 0.38
9.00 9.00 0.409
9.00 10.00 0.464
9.00 11.00 0.597
9.00 12.00 0.977
8.00 0.00 0.624
8.00 1.00 0.569
8.00 2.00 0.49
8.00 3.00 0.443
8.00 4.00 0.412
8.00 5.00 0.397
8.00 6.00 0.392
8.00 7.00 0.397
8.00 8.00 0.413
8.00 9.00 0.445
8.00 10.00 0.498
8.00 11.00 0.581
8.00 12.00 0.63
7.00 0.00 0.547
7.00 1.00 0.529
7.00 2.00 0.492
7.00 3.00 0.458
7.00 4.00 0.433
7.00 5.00 0.419
7.00 6.00 0.415
7.00 7.00 0.42
7.00 8.00 0.434
7.00 9.00 0.46
7.00 10.00 0.497
7.00 11.00 0.536
7.00 12.00 0.55
6.00 0.00 0.513
6.00 1.00 0.505
6.00 2.00 0.486
6.00 3.00 0.464
6.00 4.00 0.447
6.00 5.00 0.435
6.00 6.00 0.432
6.00 7.00 0.436
6.00 8.00 0.448
6.00 9.00 0.466
6.00 10.00 0.489
6.00 11.00 0.509
6.00 12.00 0.515
5.00 0.00 0.496
5.00 1.00 0.492
5.00 2.00 0.481
5.00 3.00 0.467
5.00 4.00 0.455
5.00 5.00 0.447
5.00 6.00 0.444
5.00 7.00 0.447
5.00 8.00 0.455
5.00 9.00 0.468
5.00 10.00 0.483
5.00 11.00 0.494
5.00 12.00 0.498
4.00 0.00 0.487
4.00 1.00 0.484
4.00 2.00 0.477
4.00 3.00 0.468
4.00 4.00 0.459
4.00 5.00 0.454
4.00 6.00 0.452
4.00 7.00 0.454
4.00 8.00 0.46
4.00 9.00 0.469
4.00 10.00 0.478
4.00 11.00 0.485
4.00 12.00 0.488
3.00 0.00 0.481
3.00 1.00 0.479
3.00 2.00 0.474
3.00 3.00 0.468
3.00 4.00 0.462
3.00 5.00 0.458
3.00 6.00 0.457
3.00 7.00 0.458
3.00 8.00 0.463
3.00 9.00 0.469
3.00 10.00 0.476
3.00 11.00 0.481
3.00 12.00 0.482
2.00 0.00 0.478
2.00 1.00 0.476
2.00 2.00 0.473
2.00 3.00 0.468
2.00 4.00 0.464
2.00 5.00 0.461
2.00 6.00 0.46
2.00 7.00 0.461
2.00 8.00 0.465
2.00 9.00 0.469
2.00 10.00 0.474
2.00 11.00 0.478
2.00 12.00 0.478
1.00 0.00 0.476
1.00 1.00 0.475
1.00 2.00 0.472
1.00 3.00 0.468
1.00 4.00 0.465
1.00 5.00 0.462
1.00 6.00 0.461
1.00 7.00 0.463
1.00 8.00 0.465
1.00 9.00 0.469
1.00 10.00 0.473
1.00 11.00 0.476
1.00 12.00 0.477
0.00 0.00 0.475
0.00 1.00 0.474
0.00 2.00 0.472
0.00 3.00 0.468
0.00 4.00 0.465
0.00 5.00 0.463
0.00 6.00 0.462
0.00 7.00 0.463
0.00 8.00 0.466
0.00 9.00 0.469
0.00 10.00 0.473
0.00 11.00 0.476
0.00 12.00 0.476
-1.00 0.00 0.475
-1.00 1.00 0.474
-1.00 2.00 0.472
-1.00 3.00 0.468
-1.00 4.00 0.465
-1.00 5.00 0.462
-1.00 6.00 0.462
-1.00 7.00 0.463
-1.00 8.00 0.466
-1.00 9.00 0.469
-1.00 10.00 0.473
-1.00 11.00 0.476
-1.00 12.00 0.477
-2.00 0.00 0.477
-2.00 1.00 0.475
-2.00 2.00 0.472
-2.00 3.00 0.468
-2.00 4.00 0.464
-2.00 5.00 0.461
-2.00 6.00 0.46
-2.00 7.00 0.462
-2.00 8.00 0.465
-2.00 9.00 0.469
-2.00 10.00 0.474
-2.00 11.00 0.477
-2.00 12.00 0.478
-3.00 0.00 0.479
-3.00 1.00 0.478
-3.00 2.00 0.474
-3.00 3.00 0.468
-3.00 4.00 0.462
-3.00 5.00 0.459
-3.00 6.00 0.458
-3.00 7.00 0.46
-3.00 8.00 0.464
-3.00 9.00 0.469
-3.00 10.00 0.475
-3.00 11.00 0.479
-3.00 12.00 0.48
