30 ноября поперечное поле
0.00 0.00 0.031
1.00 0.00 0.03
2.00 0.00 0.026
3.00 0.00 0.024
4.00 0.00 0.022
5.00 0.00 0.021
6.00 0.00 0.017
7.00 0.00 0.015
8.00 0.00 0.007
0.00 1.00 0.027
1.00 1.00 0.027
2.00 1.00 0.024
3.00 1.00 0.022
4.00 1.00 0.02
5.00 1.00 0.019
6.00 1.00 0.019
7.00 1.00 0.019
8.00 1.00 0.016
0.00 2.00 0.028
1.00 2.00 0.026
2.00 2.00 0.025
3.00 2.00 0.022
4.00 2.00 0.022
5.00 2.00 0.016
6.00 2.00 0.014
7.00 2.00 0.012
8.00 2.00 0.013
0.00 3.00 0.023
1.00 3.00 0.022
2.00 3.00 0.025
3.00 3.00 0.022
4.00 3.00 0.013
5.00 3.00 0.01
6.00 3.00 0.005
7.00 3.00 0.005
8.00 3.00 0.006
0.00 4.00 0.032
1.00 4.00 0.03
2.00 4.00 0.028
3.00 4.00 0.024
4.00 4.00 0.016
5.00 4.00 0.009
6.00 4.00 0.005
7.00 4.00 -0.012
8.00 4.00 -0.019
0.00 5.00 0.035
1.00 5.00 0.037
2.00 5.00 0.033
3.00 5.00 0.029
4.00 5.00 0.012
5.00 5.00 -0.009
6.00 5.00 -0.015
7.00 5.00 -0.016
8.00 5.00 -0.02
0.00 6.00 0.042
1.00 6.00 0.047
2.00 6.00 0.046
3.00 6.00 0.032
4.00 6.00 0.023
5.00 6.00 0.005
6.00 6.00 -0.026
7.00 6.00 -0.03
8.00 6.00 -0.03
0.00 7.00 0.056
1.00 7.00 0.055
2.00 7.00 0.05
3.00 7.00 0.031
4.00 7.00 0.012
5.00 7.00 -0.02
6.00 7.00 -0.038
7.00 7.00 -0.044
8.00 7.00 -0.046
